i,locat,count
100,25,100
101,9,100
101,13,100
102,27,100
107,0,100
119,11,100
124,3,100
126,21,100
100,10,99
102,7,99
113,14,99
115,21,99
106,26,98
112,1,98
113,2,98
113,5,98
113,6,98
114,28,98
115,9,98
128,14,98
124,16,98
107,6,98
102,19,97
109,10,97
118,0,97
122,18,97
127,10,97
111,16,97
116,17,97
105,25,97
116,29,97
103,9,96
120,16,96
123,16,96
124,23,96
101,1,96
103,0,96
107,8,96
115,1,96
103,5,95
104,28,95
106,23,95
127,11,95
114,29,95
128,4,95
129,2,95
101,30,94
104,24,94
111,8,94
116,30,94
122,17,94
124,6,94
101,11,94
114,12,94
121,12,93
123,21,93
104,8,93
109,6,92
112,20,92
117,20,92
118,13,92
120,3,92
120,24,92
105,8,92
103,17,92
105,9,92
105,13,92
112,0,92
112,18,92
115,30,92
111,6,91
113,17,91
113,23,91
117,4,91
123,30,91
103,22,91
122,1,91
102,26,90
103,26,90
110,25,90
115,11,90
116,24,90
124,8,90
127,3,90
128,0,90
129,12,90
113,16,90
120,25,90
121,22,90
108,1,90
111,27,90
113,1,90
115,2,90
115,4,90
120,17,90
100,3,89
103,6,89
108,13,89
126,23,89
107,15,89
106,17,88
108,31,88
110,24,88
118,9,88
128,1,88
119,22,88
128,28,88
100,14,88
103,4,88
102,12,87
104,25,87
111,18,87
113,24,87
125,12,87
127,24,87
108,29,86
124,10,86
100,20,86
108,10,85
128,24,85
120,31,84
101,6,84
110,23,83
113,8,83
123,17,83
106,21,83
106,8,82
101,22,81
107,23,81
123,22,80
128,10,80
100,7,80
100,27,80
104,17,80
100,26,80
115,7,80
123,10,79
116,31,79
122,23,79
118,5,79
100,1,78
119,31,78
121,21,78
117,24,78
114,14,78
122,12,78
125,3,78
127,22,78
102,17,77
122,25,77
123,25,77
124,4,77
128,20,77
104,9,77
112,3,77
117,14,77
107,19,76
120,12,76
123,4,76
105,20,76
117,26,76
128,31,76
116,9,74
108,21,74
101,28,73
122,3,73
127,18,72
104,10,71
119,18,71
109,29,71
108,22,71
115,23,71
118,23,71
113,20,70
118,6,70
128,8,70
102,1,70
105,10,70
104,19,70
110,1,70
110,29,70
107,26,69
111,13,69
116,4,69
129,31,69
129,19,69
100,2,68
117,8,68
103,31,68
126,26,68
119,9,68
112,10,67
108,8,66
119,29,66
109,15,66
112,14,66
114,0,66
105,6,65
108,4,65
122,6,65
101,10,65
116,0,64
110,9,64
111,26,64
112,9,64
128,9,64
102,30,64
104,27,63
113,26,62
105,3,61
120,8,61
126,8,61
106,28,60
110,8,60
115,16,60
129,6,60
107,30,59
129,21,59
107,3,58
124,30,58
102,21,58
104,30,57
123,0,57
104,1,56
112,16,56
115,24,56
112,29,55
122,26,55
121,16,55
108,27,55
126,29,55
128,19,55
111,0,55
111,30,54
101,2,54
100,15,54
108,15,54
104,18,53
119,15,53
125,23,52
107,31,52
120,13,51
123,19,51
102,18,50
123,3,50
122,11,50
103,13,50
116,8,49
117,23,49
105,0,49
116,3,49
116,13,49
116,18,49
121,2,49
102,10,49
102,24,49
118,22,48
103,1,47
106,4,47
111,23,47
125,6,46
112,28,45
114,1,45
116,7,45
128,18,45
109,25,45
108,18,45
117,28,44
114,6,43
125,8,43
104,11,43
105,18,42
106,1,41
124,26,41
104,14,41
121,23,41
105,11,41
100,31,40
106,16,40
104,20,39
122,9,39
117,1,39
107,29,38
111,7,38
126,31,38
109,14,38
126,3,38
127,8,38
124,17,37
124,24,37
117,29,37
101,14,36
124,22,36
103,15,36
109,26,36
112,7,36
103,10,35
119,1,35
117,21,35
119,21,35
128,23,35
103,3,34
125,26,34
115,15,34
126,17,34
104,6,32
122,31,32
100,6,32
120,22,32
103,30,31
106,20,31
106,29,31
128,21,31
118,21,31
117,6,30
110,18,29
107,9,29
108,11,29
101,25,29
112,15,28
103,7,28
115,10,28
108,7,28
116,21,28
106,7,27
109,20,27
110,15,27
105,15,27
124,29,27
126,19,27
118,28,27
125,17,27
115,6,26
124,20,25
102,9,25
103,11,25
127,5,25
108,0,25
113,10,25
129,7,25
101,15,24
105,12,24
112,25,24
114,22,24
129,20,24
129,29,24
102,11,24
100,16,24
107,21,24
124,5,24
112,2,24
100,17,23
108,20,23
111,31,23
114,8,23
121,25,23
122,10,23
127,2,23
121,14,23
104,13,23
111,21,22
120,26,22
124,14,22
109,7,22
117,7,22
115,17,22
117,5,22
127,12,22
106,19,22
111,3,21
122,14,21
127,21,21
112,30,21
117,19,21
118,4,21
102,23,21
114,17,21
109,5,21
109,22,21
102,31,20
120,21,20
110,6,20
125,25,20
105,21,19
106,10,19
124,27,19
126,27,19
129,3,19
110,2,19
110,31,19
122,0,19
100,0,19
112,5,19
120,23,19
118,12,19
129,23,19
101,7,18
107,16,18
112,11,18
119,20,18
127,13,18
129,0,18
112,17,18
114,23,18
128,7,18
121,4,18
129,18,18
111,17,17
113,29,17
118,10,17
105,31,17
119,28,17
113,9,17
115,5,17
120,7,17
101,21,17
102,8,17
121,3,17
104,4,16
102,2,16
105,28,16
106,31,16
108,23,16
124,11,16
125,14,16
110,14,16
118,26,16
111,28,15
112,8,15
126,0,15
129,14,15
114,20,15
118,16,15
128,2,15
110,7,15
113,13,15
114,7,15
126,16,15
127,20,15
115,14,15
106,2,15
111,10,15
106,5,14
108,17,14
111,4,14
121,24,14
123,28,14
127,19,14
129,17,14
103,20,14
103,21,14
118,17,14
118,18,14
119,5,14
120,4,14
116,5,14
126,2,14
102,13,13
102,15,13
103,27,13
103,29,13
123,31,13
126,4,13
120,2,13
126,25,13
128,11,13
128,26,13
109,13,13
111,5,13
113,7,13
110,0,13
110,12,13
119,14,13
116,28,13
120,28,13
116,6,13
102,16,12
128,3,12
115,3,12
117,11,12
122,22,12
117,10,12
124,1,12
124,18,12
125,16,12
129,26,12
127,0,12
102,6,11
104,2,11
108,2,11
109,4,11
125,15,11
105,16,11
116,14,11
129,30,11
104,23,11
106,9,11
110,20,11
117,27,11
124,21,11
114,9,11
122,8,11
116,16,11
101,16,10
107,1,10
109,18,10
111,11,10
113,15,10
118,20,10
123,24,10
101,18,10
106,12,10
110,30,10
117,25,10
121,17,10
105,26,10
106,22,10
106,24,10
126,20,10
129,25,10
102,28,10
111,15,10
118,25,10
121,31,10
123,18,10
125,20,10
108,25,10
104,29,9
124,7,9
128,16,9
101,31,9
108,24,9
110,5,9
114,21,9
128,29,9
121,20,9
102,29,9
103,2,9
113,25,9
125,1,9
127,30,9
123,2,9
105,1,9
108,3,9
129,8,9
100,29,9
100,12,8
100,19,8
103,19,8
111,2,8
111,9,8
112,23,8
115,13,8
105,14,8
112,13,8
125,27,8
127,17,8
110,17,8
114,4,8
127,25,8
102,3,8
110,4,8
116,26,8
122,28,8
128,12,8
106,18,8
115,31,8
122,27,8
100,4,8
103,25,8
108,26,8
118,29,7
119,19,7
122,24,7
122,30,7
125,18,7
105,29,7
115,25,7
118,24,7
119,25,7
101,23,7
102,22,7
107,22,7
118,19,7
126,22,7
127,4,7
100,28,7
106,0,7
112,6,7
112,19,7
113,21,7
129,4,7
104,0,7
123,29,7
102,0,7
114,2,7
121,11,7
110,22,7
123,5,7
126,15,7
100,21,6
107,2,6
109,24,6
110,26,6
110,27,6
115,29,6
116,27,6
117,22,6
119,17,6
123,27,6
124,2,6
106,11,6
109,30,6
111,25,6
128,22,6
100,13,6
118,3,6
119,10,6
125,21,6
101,4,6
114,27,6
116,15,6
121,0,6
123,14,6
125,29,6
102,4,6
101,8,6
107,5,6
108,16,6
121,10,6
123,13,6
127,6,6
121,27,6
102,14,5
102,25,5
107,25,5
108,19,5
109,0,5
112,22,5
113,27,5
114,11,5
120,9,5
123,8,5
123,20,5
124,31,5
126,1,5
127,14,5
127,23,5
128,13,5
101,27,5
106,3,5
112,4,5
121,18,5
129,1,5
100,11,5
103,28,5
104,3,5
106,30,5
107,20,5
110,11,5
111,29,5
115,0,5
115,19,5
115,22,5
118,15,5
121,6,5
122,7,5
124,25,5
126,14,5
115,12,5
115,28,5
119,26,5
125,24,5
126,6,5
121,1,5
103,18,4
103,24,4
104,26,4
107,12,4
109,17,4
109,19,4
112,27,4
113,0,4
114,3,4
114,5,4
114,10,4
117,15,4
119,12,4
122,29,4
125,0,4
125,5,4
125,31,4
127,9,4
129,11,4
129,27,4
103,16,4
104,15,4
107,10,4
115,27,4
120,20,4
122,16,4
102,5,4
104,7,4
119,16,4
105,19,4
107,4,4
114,15,4
115,8,4
116,1,4
120,30,4
121,8,4
126,9,4
105,2,4
120,29,4
107,14,4
109,23,4
112,12,4
117,31,4
118,11,4
124,19,4
127,1,4
128,17,4
129,15,4
129,22,4
122,20,4
126,12,4
116,19,4
104,16,3
105,7,3
106,15,3
106,27,3
107,27,3
109,2,3
112,21,3
113,18,3
113,30,3
114,13,3
117,18,3
124,12,3
125,7,3
125,9,3
125,19,3
125,28,3
128,5,3
128,15,3
129,13,3
129,28,3
105,5,3
108,30,3
111,12,3
116,12,3
118,14,3
119,8,3
126,30,3
129,10,3
109,8,3
118,1,3
128,25,3
101,17,3
107,18,3
114,31,3
116,10,3
128,30,3
126,11,3
100,23,3
101,5,3
101,26,3
105,27,3
114,16,3
116,25,3
119,7,3
122,4,3
123,9,3
124,28,3
104,5,3
113,31,3
119,0,3
100,5,2
107,24,2
107,28,2
108,6,2
111,24,2
112,26,2
113,19,2
120,6,2
120,18,2
121,26,2
123,6,2
128,6,2
128,27,2
103,23,2
106,14,2
108,5,2
109,31,2
110,21,2
117,12,2
117,17,2
126,5,2
104,12,2
107,17,2
108,14,2
108,28,2
122,15,2
122,21,2
126,24,2
127,16,2
121,29,2
100,9,2
100,24,2
102,20,2
103,14,2
109,28,2
110,19,2
111,19,2
114,25,2
117,2,2
117,9,2
118,30,2
125,22,2
126,7,2
127,26,2
129,5,2
115,18,2
123,1,2
111,20,2
108,12,2
111,1,2
118,8,2
120,15,2
121,9,2
123,15,2
125,10,2
125,13,2
127,31,2
109,21,2
101,20,2
103,8,1
116,22,1
118,27,1
121,7,1
127,7,1
105,4,1
105,30,1
106,6,1
109,3,1
110,3,1
117,0,1
123,7,1
126,28,1
129,9,1
108,9,1
113,12,1
114,30,1
115,20,1
100,22,1
101,3,1
104,21,1
105,23,1
107,11,1
114,24,1
116,2,1
116,11,1
116,20,1
117,13,1
117,16,1
119,24,1
119,27,1
120,10,1
120,19,1
121,13,1
121,15,1
121,30,1
122,13,1
123,12,1
123,23,1
125,11,1
126,10,1
126,13,1
126,18,1
127,27,1
129,16,1
101,19,1
109,1,1
109,12,1
109,16,1
109,27,1
112,31,1
114,18,1
115,26,1
119,4,1
119,6,1
119,13,1
119,23,1
122,2,1
124,9,1
125,2,1
125,4,1
125,30,1
129,24,1
105,17,1
107,13,1
110,13,1
110,28,1
111,22,1
